Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
RDAC,Rising Dragon Acquisition Corp,Financial,Shell Companies,China,82270000.0,51.0,10.97,0.0458,28467.0,2025-12-26 16:35:06,82270000.0,51.0,,,,1.41,8226.98,,-,-,-,-,-,10.97,0.0458,28577.0,2025-12-26 16:46:04,82270000.0,7500000.0,5810000.0,0.2256,0.0,0.6987000000000001,,0.16%,0.23,39800.0,10.97,0.0458,28935.0,2025-12-26 21:56:57,82270000.0,,0.0535,0.0555,2.77%,0.06,0.06,0.0,0.0,,,,-,10.97,0.0458,29247.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDAG,Republic Digital Acquisition Co,Financial,Shell Companies,USA,379880000.0,,10.13,0.001,796.0,2025-12-26 16:35:06,379880000.0,,,,,1.29,351.74,,-,-,-,-,-,10.13,0.001,796.0,2025-12-26 16:46:04,379880000.0,30000000.0,30000000.0,0.2,0.0,0.7098,,0.00%,0.01,51230.0,10.13,0.001,796.0,2025-12-26 21:56:57,379880000.0,,,,-,14.95,14.95,0.0,0.0,,,,-,10.13,0.001,796.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDCM,Radcom,Communication Services,Telecom Services,Israel,217840000.0,21.48,13.59,0.014199999999999999,32806.0,2025-12-26 16:35:06,217840000.0,21.48,13.19,1.86,3.16,2.0,2.04,,25.30%,-0.96%,-,7.11%,13.07%,13.59,0.014199999999999999,32806.0,2025-12-26 16:46:04,217840000.0,16030000.000000002,12690000.0,0.2082,0.0,0.48119999999999996,-0.0058,0.62%,1.38,57320.0,13.59,0.014199999999999999,32806.0,2025-12-26 21:56:57,217840000.0,,0.0805,0.1054,9.52%,5.57,5.55,0.02,0.03,0.7522,0.1005,0.15380000000000002,Nov 12/b,13.59,0.014199999999999999,32806.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDDT,Reddit Inc,Communication Services,Internet Content & Information,USA,42780000000.0,124.35,225.77,-0.0004,1814563.0,2025-12-26 16:35:06,42780000000.0,124.35,58.31,,22.46,16.38,19.22,83.94,169.80%,66.58%,-65.02%,-,54.38%,225.77,-0.0004,1815533.0,2025-12-26 16:46:04,42780000000.0,136810000.0,133259999.99999999,0.2968,-0.0151,0.6591,0.0774,14.47%,3.74,5160000.0,225.77,-0.0004,1815649.0,2025-12-26 21:56:57,42780000000.0,,0.1383,0.1522,13.28%,12.13,12.13,0.01,0.01,0.9037999999999999,0.1381,0.1833,Oct 30/a,225.77,-0.0004,1815759.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDFI,Rareview Dynamic Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,23.89,0.0016,14893.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,23.89,0.0016,14893.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0818,,,-,,,,,,,,-,23.89,0.0016,14893.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDFI,Rareview Dynamic Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,23.89,0.0016,14893.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,23.89,0.0016,14893.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0818,,,-,,,,,,,,-,23.89,0.0016,14893.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDFI,Rareview Dynamic Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,23.89,0.0016,14893.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,23.89,0.0016,14893.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0818,,,-,,,,,,,,-,23.89,0.0016,14893.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDFI,Rareview Dynamic Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,23.89,0.0016,14893.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,23.89,0.0016,14893.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0818,,,-,,,,,,,,-,23.89,0.0016,14893.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDFI,Rareview Dynamic Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,23.89,0.0016,14893.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,23.89,0.0016,14893.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0818,,,-,,,,,,,,-,23.89,0.0016,14893.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDFI,Rareview Dynamic Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,23.89,0.0016,14893.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,23.89,0.0016,14893.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0818,,,-,,,,,,,,-,23.89,0.0016,14893.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDGT,Ridgetech Inc,Healthcare,Pharmaceutical Retailers,China,18860000.0,,3.22,-0.0529,5862.0,2025-12-26 16:35:06,18860000.0,,,,0.16,0.64,1.02,17.3,-,-,52.73%,-,0.45%,3.22,-0.0529,5862.0,2025-12-26 16:46:04,18860000.0,5860000.0,5130000.0,0.1246,0.0,0.0087,0.0184,1.13%,0.45,129100.0,3.22,-0.0529,5862.0,2025-12-26 21:56:57,18860000.0,,-0.0183,-0.0645,-18.77%,1.74,1.44,0.0,0.35,0.1316,-0.0086,-0.0464,-,3.22,-0.0529,5862.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDHL,Redhill Biopharma Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,5180000.0,,1.14,-0.0087,25783.0,2025-12-26 16:35:06,5180000.0,,,,,,1.71,,-,-,65.76%,-,5.07%,1.14,-0.0087,25783.0,2025-12-26 16:46:04,5180000.0,4540000.0,4040000.0,0.1109,0.0,0.132,0.0011,1.89%,0.04,1830000.0,1.14,-0.0087,25783.0,2025-12-26 21:56:57,5180000.0,,,,-,0.56,0.42,,,,,,Sep 05/b,1.14,-0.0087,25783.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDI,Reading International Inc,Communication Services,Entertainment,USA,40340000.0,,1.04,-0.027999999999999997,86042.0,2025-12-26 16:35:06,40340000.0,,,,0.19,,3.82,,61.55%,65.22%,-6.18%,-,-5.32%,1.04,-0.027999999999999997,86042.0,2025-12-26 16:46:04,40340000.0,21040000.0,16810000.0,0.2601,0.0,0.40369999999999995,-0.021,1.64%,1.64,167980.0,1.04,-0.027999999999999997,86042.0,2025-12-26 21:56:57,40340000.0,,-0.0297,-5.4012,-4.53%,0.17,0.15,,,0.0801,-0.013300000000000001,-0.0654,Nov 14/b,1.04,-0.027999999999999997,86042.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.44,0.0013,45977.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,52.44,0.0013,45977.0,2025-12-26 16:46:04,,,,,,,,-,1.57,34420.0,52.44,0.0013,45977.0,2025-12-26 21:56:57,,0.0391,,,-,,,,,,,,-,52.44,0.0013,45977.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.44,0.0013,45977.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,52.44,0.0013,45977.0,2025-12-26 16:46:04,,,,,,,,-,1.57,34420.0,52.44,0.0013,45977.0,2025-12-26 21:56:57,,0.0391,,,-,,,,,,,,-,52.44,0.0013,45977.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.44,0.0013,45977.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,52.44,0.0013,45977.0,2025-12-26 16:46:04,,,,,,,,-,1.57,34420.0,52.44,0.0013,45977.0,2025-12-26 21:56:57,,0.0391,,,-,,,,,,,,-,52.44,0.0013,45977.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.44,0.0013,45977.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,52.44,0.0013,45977.0,2025-12-26 16:46:04,,,,,,,,-,1.57,34420.0,52.44,0.0013,45977.0,2025-12-26 21:56:57,,0.0391,,,-,,,,,,,,-,52.44,0.0013,45977.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.44,0.0013,45977.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,52.44,0.0013,45977.0,2025-12-26 16:46:04,,,,,,,,-,1.57,34420.0,52.44,0.0013,45977.0,2025-12-26 21:56:57,,0.0391,,,-,,,,,,,,-,52.44,0.0013,45977.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.44,0.0013,45977.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,52.44,0.0013,45977.0,2025-12-26 16:46:04,,,,,,,,-,1.57,34420.0,52.44,0.0013,45977.0,2025-12-26 21:56:57,,0.0391,,,-,,,,,,,,-,52.44,0.0013,45977.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.44,0.0013,45977.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,52.44,0.0013,45977.0,2025-12-26 16:46:04,,,,,,,,-,1.57,34420.0,52.44,0.0013,45977.0,2025-12-26 21:56:57,,0.0391,,,-,,,,,,,,-,52.44,0.0013,45977.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDIV,Invesco S&P Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,,,52.44,0.0013,45977.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,52.44,0.0013,45977.0,2025-12-26 16:46:04,,,,,,,,-,1.57,34420.0,52.44,0.0013,45977.0,2025-12-26 21:56:57,,0.0391,,,-,,,,,,,,-,52.44,0.0013,45977.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDN,"Radian Group, Inc",Financial,Insurance - Specialty,USA,4940000000.0,9.1,36.44,-0.0063,362632.0,2025-12-26 16:35:06,4940000000.0,9.1,7.85,1.24,3.93,1.06,,,1.62%,11.15%,4.17%,6.32%,-3.31%,36.44,-0.0063,362632.0,2025-12-26 16:46:04,4940000000.0,135470000.0,133440000.0,0.0151,-0.0484,0.941,-0.009300000000000001,3.92%,6.24,837860.0,36.44,-0.0063,362632.0,2025-12-26 21:56:57,4940000000.0,0.027999999999999997,0.071,0.12560000000000002,10.01%,1.77,,0.24,0.36,,0.6862999999999999,0.45899999999999996,Nov 04/a,36.44,-0.0063,362632.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDNT,Radnet Inc,Healthcare,Diagnostics & Research,USA,5650000000.0,,73.15,0.0029,376473.0,2025-12-26 16:35:06,5650000000.0,,93.98,0.47,2.87,5.32,7.03,108.59,833.33%,108.48%,-33.78%,199.54%,9.65%,73.15,0.0029,376528.0,2025-12-26 16:46:04,5650000000.0,77030000.0,69340000.0,0.10279999999999999,-0.0298,0.9709,0.050199999999999995,11.69%,9.56,847480.0,73.15,0.0029,376528.0,2025-12-26 21:56:57,5650000000.0,,-0.0037,-0.013000000000000001,-0.45%,1.87,1.87,1.66,1.75,0.042199999999999994,0.042199999999999994,-0.006500000000000001,Nov 09/a,73.15,0.0029,376528.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDNW,RideNow Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,207850000.0,,5.46,0.0225,29067.0,2025-12-26 16:35:06,207850000.0,,,,0.19,,4.01,6.91,37.99%,85.96%,44.05%,-,7.54%,5.46,0.0225,29067.0,2025-12-26 16:46:04,207850000.0,38000000.0,22780000.0,0.4017,0.0,0.433,0.0079,3.67%,16.78,49880.0,5.46,0.0225,29067.0,2025-12-26 21:56:57,207850000.0,,-0.13390000000000002,-2.6806,-31.38%,1.12,0.29,,,0.2589,0.024700000000000003,-0.0935,Nov 04/a,5.46,0.0225,29067.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDOG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.72,0.0021,259.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0694,,,-,,,,,,,,-,35.72,0.0021,259.0,2025-12-26 22:07:55,
RDOG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.72,0.0021,259.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0694,,,-,,,,,,,,-,35.72,0.0021,259.0,2025-12-26 22:07:55,
RDOG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.72,0.0021,259.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0694,,,-,,,,,,,,-,35.72,0.0021,259.0,2025-12-26 22:07:55,
RDOG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.72,0.0021,259.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0694,,,-,,,,,,,,-,35.72,0.0021,259.0,2025-12-26 22:07:55,
RDTE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.99,-0.0034999999999999996,121455.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.4403,,,-,,,,,,,,-,30.99,-0.0034999999999999996,121475.0,2025-12-26 22:07:55,
RDTL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,48.65,-0.0007000000000000001,98003.0,2025-12-26 16:46:04,,,,,,,,-,0.21,597220.0,48.65,-0.0007000000000000001,98003.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,
RDTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,40.13,-0.0043,7927.0,2025-12-26 16:46:04,,,,,,,,-,0.12,8790.0,40.13,-0.0043,7927.0,2025-12-26 21:56:57,,0.35409999999999997,,,-,,,,,,,,-,40.13,-0.0043,7927.0,2025-12-26 22:07:55,
RDTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,40.13,-0.0043,7927.0,2025-12-26 16:46:04,,,,,,,,-,0.12,8790.0,40.13,-0.0043,7927.0,2025-12-26 21:56:57,,0.35409999999999997,,,-,,,,,,,,-,40.13,-0.0043,7927.0,2025-12-26 22:07:55,
RDTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,40.13,-0.0043,7927.0,2025-12-26 16:46:04,,,,,,,,-,0.12,8790.0,40.13,-0.0043,7927.0,2025-12-26 21:56:57,,0.35409999999999997,,,-,,,,,,,,-,40.13,-0.0043,7927.0,2025-12-26 22:07:55,
RDTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,40.13,-0.0043,7927.0,2025-12-26 16:46:04,,,,,,,,-,0.12,8790.0,40.13,-0.0043,7927.0,2025-12-26 21:56:57,,0.35409999999999997,,,-,,,,,,,,-,40.13,-0.0043,7927.0,2025-12-26 22:07:55,
RDVI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.67,0.0,480498.0,2025-12-26 16:46:04,,,,,,,,-,0.42,523750.0,26.67,0.0,480498.0,2025-12-26 21:56:57,,0.0797,,,-,,,,,,,,-,26.67,0.0,480498.0,2025-12-26 22:07:55,
RDVI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.67,0.0,480498.0,2025-12-26 16:46:04,,,,,,,,-,0.42,523750.0,26.67,0.0,480498.0,2025-12-26 21:56:57,,0.0797,,,-,,,,,,,,-,26.67,0.0,480498.0,2025-12-26 22:07:55,
RDVI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.67,0.0,480498.0,2025-12-26 16:46:04,,,,,,,,-,0.42,523750.0,26.67,0.0,480498.0,2025-12-26 21:56:57,,0.0797,,,-,,,,,,,,-,26.67,0.0,480498.0,2025-12-26 22:07:55,
RDVI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.67,0.0,480498.0,2025-12-26 16:46:04,,,,,,,,-,0.42,523750.0,26.67,0.0,480498.0,2025-12-26 21:56:57,,0.0797,,,-,,,,,,,,-,26.67,0.0,480498.0,2025-12-26 22:07:55,
RDVT,Red Violet Inc,Technology,Software - Application,USA,778090000.0,71.71,55.23,-0.0155,38391.0,2025-12-26 16:35:06,778090000.0,71.71,43.14,2.98,9.0,7.58,17.16,26.93,40.84%,10.86%,-,14.47%,19.95%,55.23,-0.0155,38391.0,2025-12-26 16:46:04,778090000.0,13970000.0,11070000.0,0.196,-0.0195,0.6805,0.0138,7.56%,10.28,81480.0,55.23,-0.0155,38391.0,2025-12-26 21:56:57,778090000.0,,0.1067,0.1158,10.75%,8.39,8.39,0.02,0.03,0.7149,0.1378,0.12960000000000002,Nov 05/a,55.23,-0.0155,38391.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDVY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,70.71,-0.0003,603180.0,2025-12-26 16:46:04,,,,,,,,-,0.19,1410000.0,70.71,-0.0003,603180.0,2025-12-26 21:56:57,,0.0109,,,-,,,,,,,,-,70.71,-0.0003,603180.0,2025-12-26 22:07:55,
RDW,Redwire Corporation,Industrials,Aerospace & Defense,USA,1180000000.0,,7.15,-0.0857,12143526.0,2025-12-26 16:35:06,1180000000.0,,,,3.99,1.19,21.73,,28.17%,78.67%,-53.57%,52.62%,51.69%,7.15,-0.0857,12157983.0,2025-12-26 16:46:04,1180000000.0,154280000.0,57950000.0,0.6491,-0.0925,0.2006,0.0131,37.78%,2.49,8780000.0,7.15,-0.0857,12165777.0,2025-12-26 21:56:57,1180000000.0,,-0.23989999999999997,-0.5008,-21.48%,1.41,1.05,0.35,0.36,0.0385,-0.4619,-0.9054000000000001,Nov 05/a,7.15,-0.0857,12172816.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDWR,Radware,Technology,Software - Infrastructure,Israel,1060000000.0,65.0,24.37,0.0037,116382.0,2025-12-26 16:35:06,1060000000.0,65.0,20.52,1.43,3.59,2.99,4.39,26.3,31.03%,4.18%,-22.00%,14.33%,1.75%,24.37,0.0037,116382.0,2025-12-26 16:46:04,1060000000.0,42690000.0,34120000.0,0.2145,0.0,0.7829999999999999,-0.0212,1.98%,3.4,199150.0,24.37,0.0037,116382.0,2025-12-26 21:56:57,1060000000.0,,0.0263,0.0509,4.62%,1.68,1.6,0.04,0.05,0.807,0.0305,0.056600000000000004,Oct 29/b,24.37,0.0037,116382.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDY,Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,11790000000.0,17.34,14.16,0.005,958050.0,2025-12-26 16:35:06,11790000000.0,17.34,22.65,,2.96,2.93,14.99,86.01,-11.22%,-11.32%,19.33%,-1.52%,9.35%,14.16,0.005,958054.0,2025-12-26 16:46:04,11790000000.0,834610000.0,832360000.0,0.0,,0.13119999999999998,0.044000000000000004,1.21%,8.92,1130000.0,14.16,0.005,969164.0,2025-12-26 21:56:57,11790000000.0,0.0066,0.1167,0.1772,16.32%,1.85,1.35,0.03,0.16,0.5870000000000001,0.1925,0.171,Oct 24/b,14.16,0.005,969164.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RDYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.06,36320.0,37.12,-0.013600000000000001,10419.0,2025-12-26 21:56:57,,0.2368,,,-,,,,,,,,-,37.12,-0.013600000000000001,10419.0,2025-12-26 22:07:55,
RDZN,Roadzen Inc,Technology,Software - Application,USA,162350000.0,,2.05,0.0,109234.0,2025-12-26 16:35:06,162350000.0,,29.29,,3.38,,11.62,,89.42%,163.64%,-,-,-,2.05,0.0,109234.0,2025-12-26 16:46:04,162350000.0,76020000.0,48870000.0,0.3843,0.0007000000000000001,0.0368,-0.0191,0.91%,1.05,423930.0,2.05,0.0,109234.0,2025-12-26 21:56:57,162350000.0,,-0.2481,,-,0.56,0.51,,,0.5640999999999999,-0.2651,-0.1825,Nov 14/b,2.05,0.0,109234.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
REAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0444,,,-,,,,,,,,-,18.86,-0.001,23.0,2025-12-26 22:07:55,
REAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0444,,,-,,,,,,,,-,18.86,-0.001,23.0,2025-12-26 22:07:55,
REAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0444,,,-,,,,,,,,-,18.86,-0.001,23.0,2025-12-26 22:07:55,
REAL,Therealreal Inc,Consumer Cyclical,Luxury Goods,USA,1890000000.0,,16.21,-0.0015,1547054.0,2025-12-26 16:35:06,1890000000.0,,739.17,,2.85,,17.45,,59.76%,115.57%,-0.97%,-,13.68%,16.21,-0.0015,1547074.0,2025-12-26 16:46:04,1890000000.0,116670000.0,103080000.0,0.1166,-0.389,0.8847,0.0067,23.36%,6.81,3540000.0,16.21,-0.0015,1547074.0,2025-12-26 21:56:57,1890000000.0,,-0.185,,-120.92%,0.81,0.68,,,0.6943,-0.0508,-0.10779999999999999,Nov 10/a,16.21,-0.0015,1547274.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
REAX,The Real Brokerage Inc,Real Estate,Real Estate Services,USA,778220000.0,,3.69,-0.049,1705677.0,2025-12-26 16:35:06,778220000.0,,,,0.43,14.51,8.48,13.01,64.29%,60.00%,-20.83%,-,140.40%,3.69,-0.049,1706162.0,2025-12-26 16:46:04,778220000.0,210910000.0,142200000.0,0.3258,0.0,0.2944,0.005600000000000001,2.48%,2.18,1620000.0,3.69,-0.049,1716162.0,2025-12-26 21:56:57,778220000.0,,-0.0851,-0.2528,-19.66%,1.36,1.36,0.0,0.0,0.08539999999999999,-0.005699999999999999,-0.0058,Oct 30/b,3.69,-0.049,1716169.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
REBN,Reborn Coffee Inc,Consumer Cyclical,Restaurants,USA,8790000.0,,1.47,0.0138,41665.0,2025-12-26 16:35:06,8790000.0,,,,1.32,,219.74,,-,-,-162.54%,-,57.19%,1.47,0.0138,41665.0,2025-12-26 16:46:04,8790000.0,5930000.0,4320000.0,0.2764,0.0,0.0993,-0.0363,1.34%,0.96,60280.0,1.47,0.0138,41665.0,2025-12-26 21:56:57,8790000.0,,-1.6112,-31.4584,-,0.08,0.06,,,0.4917,-1.6278,-1.915,-,1.47,0.0138,41665.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
RECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.26,718720.0,41.41,0.0024,347916.0,2025-12-26 21:56:57,,0.0078000000000000005,,,-,,,,,,,,-,41.41,0.0024,347916.0,2025-12-26 22:07:55,
RECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.26,718720.0,41.41,0.0024,347916.0,2025-12-26 21:56:57,,0.0078000000000000005,,,-,,,,,,,,-,41.41,0.0024,347916.0,2025-12-26 22:07:55,
RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,Singapore,24660000.0,19.17,1.7,0.0063,3605.0,2025-12-26 16:35:06,24660000.0,19.17,,,1.01,1.8,6.7,,-,-,-,-,-,1.7,0.0063,3605.0,2025-12-26 16:46:04,24660000.0,14500000.0,2400000.0,0.8345,0.0,0.002,-0.43799999999999994,0.67%,0.05,326450.0,1.7,0.0063,3605.0,2025-12-26 21:56:57,24660000.0,,0.0579,0.11449999999999999,7.12%,2.26,1.64,0.27,0.35,0.29309999999999997,0.051100000000000007,0.051100000000000007,Jul 31/b,1.7,0.0063,3605.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
REE,REE Automotive Ltd,Consumer Cyclical,Auto Parts,Israel,23470000.0,,0.76,-0.0181,170096.0,2025-12-26 16:35:06,23470000.0,,,,130.37,0.64,0.32,,-,-,-,-,-23.11%,0.76,-0.0181,170096.0,2025-12-26 16:46:04,23470000.0,28240000.0,21030000.0,0.2553,0.0,0.19440000000000002,-0.0011,1.90%,0.96,416410.0,0.76,-0.0181,170097.0,2025-12-26 21:56:57,23470000.0,,-0.8334,-2.2085,-218.42%,2.28,2.07,1.21,2.19,-36.5027,-432.39889999999997,-610.6776,Aug 19,0.76,-0.0181,170099.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
REED,Reeds Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,29760000.0,,2.6,-0.045899999999999996,16747.0,2025-12-26 16:35:06,29760000.0,,,,0.82,8.73,7.19,,79.65%,78.72%,41.05%,81.34%,2.33%,2.6,-0.045899999999999996,16747.0,2025-12-26 16:46:04,29760000.0,8950000.0,5300000.0,0.5367999999999999,0.0,0.0194,0.0002,0.29%,0.48,31660.0,2.6,-0.045899999999999996,16747.0,2025-12-26 21:56:57,29760000.0,,-0.9256,,-454.32%,1.1,0.46,0.29,3.63,0.2299,-0.4214,-0.4456,Nov 03/a,2.6,-0.045899999999999996,16747.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
REET,iShares Global REIT ETF,Financial,Exchange Traded Fund,USA,,,25.04,0.0016,999708.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.97,1850000.0,25.04,0.0016,999708.0,2025-12-26 21:56:57,,0.0366,,,-,,,,,,,,-,25.04,0.0016,999708.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
REET,iShares Global REIT ETF,Financial,Exchange Traded Fund,USA,,,25.04,0.0016,999708.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.97,1850000.0,25.04,0.0016,999708.0,2025-12-26 21:56:57,,0.0366,,,-,,,,,,,,-,25.04,0.0016,999708.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
REET,iShares Global REIT ETF,Financial,Exchange Traded Fund,USA,,,25.04,0.0016,999708.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.97,1850000.0,25.04,0.0016,999708.0,2025-12-26 21:56:57,,0.0366,,,-,,,,,,,,-,25.04,0.0016,999708.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
REET,iShares Global REIT ETF,Financial,Exchange Traded Fund,USA,,,25.04,0.0016,999708.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.97,1850000.0,25.04,0.0016,999708.0,2025-12-26 21:56:57,,0.0366,,,-,,,,,,,,-,25.04,0.0016,999708.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
