Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
RANI,Rani Therapeutics Holdings Inc,Healthcare,Biotechnology,USA,165270000.0,,1.36,0.0074,1249929.0,2026-01-02 16:32:17,165270000.0,,,,137.72,,35.62,,59.52%,36.47%,4.78%,35.44%,0.98%,1.36,0.0074,1249959.0,2026-01-02 16:42:55,165270000.0,97550000.0,79320000.0,0.1869,-0.1446,0.1213,0.0462,16.17%,0.7,18400000.0,1.36,0.0074,1249959.0,2026-01-02 21:53:29,165270000.0,,-1.055,-13.7259,-,0.26,0.26,,,0.1833,-34.1825,-23.5958,Nov 06/a,1.36,0.0074,1254027.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAPP,Rapport Therapeutics Inc,Healthcare,Biotechnology,USA,1340000000.0,,28.11,-0.0735,469929.0,2026-01-02 16:32:17,1340000000.0,,,,,2.62,2.61,,25.15%,-25.08%,-,-0.41%,-,28.11,-0.0735,469931.0,2026-01-02 16:42:55,1340000000.0,47650000.0,28760000.0,0.39649999999999996,-0.0055000000000000005,0.6844,0.272,7.76%,5.58,399570.0,28.11,-0.0735,470140.0,2026-01-02 21:53:29,1340000000.0,,-0.2255,-0.2341,-18.75%,36.37,36.37,0.02,0.02,,,,Nov 06/b,28.11,-0.0735,470140.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAPT,RAPT Therapeutics Inc,Healthcare,Biotechnology,USA,882590000.0,,31.85,-0.0596,260714.0,2026-01-02 16:32:17,882590000.0,,,,,3.53,5.61,,90.49%,-31.00%,-10.10%,45.74%,-,31.85,-0.0596,260717.0,2026-01-02 16:42:55,882590000.0,27710000.0,17890000.0,0.35450000000000004,0.0,0.3007,-0.01,5.12%,1.83,501800.0,31.85,-0.0596,260717.0,2026-01-02 21:53:29,882590000.0,,-0.7705,-0.8537,-69.33%,12.04,12.04,0.0,0.02,,,,Nov 06/b,31.85,-0.0596,260719.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RARE,Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,2280000000.0,,23.6,0.026099999999999998,3631711.0,2026-01-02 16:32:17,2280000000.0,,,,3.61,248.06,5.23,,10.21%,29.98%,2.45%,40.20%,40.12%,23.6,0.026099999999999998,3633682.0,2026-01-02 16:42:55,2280000000.0,96270000.0,89770000.0,0.0695,-0.002,0.991,0.0258,9.58%,4.5,1910000.0,23.6,0.026099999999999998,3636537.0,2026-01-02 21:53:29,2280000000.0,,-0.425,-3.2576,-72.97%,1.89,1.74,85.75,94.23,0.7909,-0.8626999999999999,-0.9195,Nov 04/a,23.6,0.026099999999999998,3637217.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAUS,RACWI US ETF,Financial,Exchange Traded Fund,USA,,,26.48,0.0027,71104.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,26.47,0.0022,71104.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
RAUS,RACWI US ETF,Financial,Exchange Traded Fund,USA,,,26.48,0.0027,71104.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,26.47,0.0022,71104.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
RAVE,Rave Restaurant Group Inc,Consumer Cyclical,Restaurants,USA,45340000.0,16.3,3.19,-0.0333,17882.0,2026-01-02 16:32:17,45340000.0,16.3,,,3.72,3.06,4.29,13.33,-,-,-,-,3.72%,3.19,-0.0333,18182.0,2026-01-02 16:42:55,45340000.0,14210000.0,9310000.0,0.3452,0.0,0.2065,-0.0011,0.38%,0.68,51750.0,3.19,-0.0333,18182.0,2026-01-02 21:53:29,45340000.0,,0.16949999999999998,0.2005,18.87%,7.56,7.56,0.01,0.03,0.7033,0.28,0.23120000000000002,Nov 06/b,3.19,-0.0333,18182.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAY,Raytech Holding Ltd,Consumer Defensive,Household & Personal Products,Hong Kong,5700000.0,2.17,2.09,0.060899999999999996,80741.0,2026-01-02 16:32:17,5700000.0,2.17,,,0.56,0.23,0.52,7.12,-,-,-,-,-,2.09,0.060899999999999996,80831.0,2026-01-02 16:42:55,5700000.0,2720000.0,2190000.0,0.1979,0.0,0.011699999999999999,0.0473,1.17%,0.12,214510.0,2.09,0.060899999999999996,80831.0,2026-01-02 21:53:29,5700000.0,,,,10.72%,5.29,5.19,0.0,0.0,0.2262,0.09720000000000001,0.105,Jul 25/b,2.09,0.060899999999999996,80831.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAYA,Erayak Power Solution Group Inc,Industrials,Electrical Equipment & Parts,China,3620000.0,,4.05,0.0658,31660.0,2026-01-02 16:32:17,3610000.0,,,,0.13,0.04,8.59,,-,-,-,-,27.75%,4.03,0.0605,31661.0,2026-01-02 16:42:55,3610000.0,900000.0,820000.0,0.0863,0.0,0.7263,-0.0537,10.34%,1.3,65180.00000000001,4.03,0.0605,31661.0,2026-01-02 21:53:29,3610000.0,,-0.0125,-0.0216,-1.77%,2.14,1.07,0.23,0.42,0.1624,-0.0335,-0.0212,-,4.03,0.0605,31661.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAYD,Rayliant Wilshire NxtGen US Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,38.45,0.0,0.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,38.45,0.0,0.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,0.008100000000000001,,,-,,,,,,,,-,38.45,0.0,0.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAYE,Rayliant Wilshire NxtGen Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,29.0,0.0,0.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.0,0.0,0.0,2026-01-02 16:42:55,,,,,,,,-,1.08,4940.0,29.0,0.0,0.0,2026-01-02 21:53:29,,0.0294,,,-,,,,,,,,-,29.0,0.0,0.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAYE,Rayliant Wilshire NxtGen Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,29.0,0.0,0.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.0,0.0,0.0,2026-01-02 16:42:55,,,,,,,,-,1.08,4940.0,29.0,0.0,0.0,2026-01-02 21:53:29,,0.0294,,,-,,,,,,,,-,29.0,0.0,0.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAYE,Rayliant Wilshire NxtGen Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,29.0,0.0,0.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.0,0.0,0.0,2026-01-02 16:42:55,,,,,,,,-,1.08,4940.0,29.0,0.0,0.0,2026-01-02 21:53:29,,0.0294,,,-,,,,,,,,-,29.0,0.0,0.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAYE,Rayliant Wilshire NxtGen Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,29.0,0.0,0.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.0,0.0,0.0,2026-01-02 16:42:55,,,,,,,,-,1.08,4940.0,29.0,0.0,0.0,2026-01-02 21:53:29,,0.0294,,,-,,,,,,,,-,29.0,0.0,0.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RAYJ,Rayliant SMDAM Japan Equity ETF,Financial,Exchange Traded Fund,USA,,,33.4,0.023,11259.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,33.5,0.026000000000000002,11259.0,2026-01-02 16:42:55,,,,,,,,-,0.1,2160.0,33.5,0.026000000000000002,11259.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
RBA,RB Global Inc,Industrials,Specialty Business Services,USA,19180000000.0,49.28,103.29,0.0040999999999999995,507456.0,2026-01-02 16:32:17,19180000000.0,49.28,24.05,2.25,4.24,3.5,25.46,29.51,9.90%,11.97%,7.93%,10.67%,26.58%,103.29,0.0040999999999999995,507460.0,2026-01-02 16:42:55,19180000000.0,185700000.0,185480000.0,0.0011,-0.2097,0.9599,0.0064,4.66%,8.45,1020000.0,103.29,0.0040999999999999995,507471.0,2026-01-02 21:53:29,19180000000.0,0.0118,0.0362,0.0818,3.94%,1.23,1.15,0.81,0.86,0.35479999999999995,0.175,0.0863,Nov 06/a,103.29,0.0040999999999999995,518729.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBB,RBB Bancorp,Financial,Banks - Regional,USA,349120000.0,13.78,20.48,-0.0078000000000000005,79551.0,2026-01-02 16:32:17,349120000.0,13.78,9.72,0.58,1.48,0.68,,4.86,6.94%,34.10%,-5.24%,16.89%,7.79%,20.48,-0.0078000000000000005,79554.0,2026-01-02 16:42:55,349120000.0,17040000.0,15970000.0,0.0629,0.0,0.5055,0.0143,1.15%,3.67,49930.0,20.48,-0.0078000000000000005,79554.0,2026-01-02 21:53:29,349120000.0,0.0313,0.0064,0.051100000000000007,3.25%,0.08,,0.56,0.57,,0.1464,0.1112,Oct 20/a,20.48,-0.0078000000000000005,79554.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBBN,Ribbon Communications Inc,Technology,Software - Application,USA,512140000.0,,2.9,0.0069,343114.0,2026-01-02 16:32:17,512140000.0,,10.61,0.76,0.59,1.42,6.67,9.74,-30.67%,57.69%,23.45%,13.96%,8.17%,2.9,0.0069,343116.0,2026-01-02 16:42:55,512140000.0,176480000.0,143670000.0,0.1864,-0.006,0.7384000000000001,0.010700000000000001,2.24%,4.45,722470.0,2.9,0.0069,343116.0,2026-01-02 21:53:29,512140000.0,,-0.0388,-0.114,-5.76%,1.43,1.16,1.08,1.13,0.4782,0.042,-0.0496,Oct 22/a,2.9,0.0069,343116.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBC,RBC Bearings Inc,Industrials,Tools & Accessories,USA,14500000000.0,55.98,458.79,0.0231,152414.0,2026-01-02 16:32:17,14500000000.0,55.98,34.23,2.35,8.42,4.55,159.02,47.61,17.96%,13.51%,8.78%,14.54%,17.60%,458.79,0.0231,152416.0,2026-01-02 16:42:55,14500000000.0,31610000.0,31090000.0,0.016399999999999998,-0.0892,1.0006,-0.015300000000000001,0.82%,1.21,209130.0,458.79,0.0231,152416.0,2026-01-02 21:53:29,14500000000.0,,0.0528,0.08539999999999999,5.99%,3.18,1.13,0.35,0.36,0.4,0.2297,0.14980000000000002,Oct 31/b,458.79,0.0231,152416.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBCAA,"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,1180000000.0,10.48,68.01,-0.014199999999999999,28900.0,2026-01-02 16:32:17,1180000000.0,10.48,11.14,1.74,2.28,1.21,,7.88,31.96%,-11.20%,9.25%,6.42%,7.81%,68.01,-0.014199999999999999,28903.0,2026-01-02 16:42:55,1180000000.0,17390000.0,8170000.0,0.5778,-0.0002,0.2644,,1.26%,4.37,23520.0,68.01,-0.014199999999999999,28903.0,2026-01-02 21:53:29,1180000000.0,0.0265,0.018600000000000002,0.1235,8.54%,0.12,,0.38,0.45,,0.3102,0.24539999999999998,Oct 17/b,68.01,-0.014199999999999999,28903.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,19390.0,49.7,0.0007000000000000001,12023.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
RBKB,Rhinebeck Bancorp Inc,Financial,Banks - Regional,USA,133520000.00000001,26.2,11.98,-0.0033,4369.0,2026-01-02 16:32:17,133520000.00000001,26.2,,,1.9,1.0,,11.73,-,-,-,-,3.01%,11.98,-0.0033,4369.0,2026-01-02 16:42:55,133520000.00000001,11150000.0,4520000.0,0.5954,-0.0014000000000000002,0.1997,0.006500000000000001,1.77%,8.94,8950.0,11.98,-0.0033,4369.0,2026-01-02 21:53:29,133520000.00000001,,0.0039000000000000003,0.0395,2.99%,0.12,,0.27,0.29,,0.09140000000000001,0.07200000000000001,-,11.98,-0.0033,4369.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,2140.0,75.85,0.015700000000000002,64.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
RBLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.25,69380.0,29.09,-0.0017000000000000001,45047.0,2026-01-02 21:53:29,,0.013000000000000001,,,-,,,,,,,,-,29.09,-0.0017000000000000001,45057.0,2026-01-02 22:04:10,
RBLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.25,69380.0,29.09,-0.0017000000000000001,45047.0,2026-01-02 21:53:29,,0.013000000000000001,,,-,,,,,,,,-,29.09,-0.0017000000000000001,45057.0,2026-01-02 22:04:10,
RBLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.25,69380.0,29.09,-0.0017000000000000001,45047.0,2026-01-02 21:53:29,,0.013000000000000001,,,-,,,,,,,,-,29.09,-0.0017000000000000001,45057.0,2026-01-02 22:04:10,
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,56820000000.0,,80.95,-0.001,6876879.0,2026-01-02 16:32:17,56820000000.0,,,,12.73,139.4,19.86,48.67,-7.48%,4.46%,-61.92%,10.85%,47.93%,80.95,-0.001,6877970.0,2026-01-02 16:42:55,56820000000.0,654800000.0,608470000.0,0.1331,-0.0095,0.7623000000000001,0.021099999999999997,2.29%,1.87,7440000.0,80.95,-0.001,6879145.0,2026-01-02 21:53:29,56820000000.0,,-0.1268,-3.2424,-47.99%,0.79,0.79,3.95,4.33,0.2541,-0.2504,-0.217,Oct 30/b,80.95,-0.001,6880919.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.38,11910.0,28.91,-0.009399999999999999,4267.0,2026-01-02 21:53:29,,0.3807,,,-,,,,,,,,-,28.91,-0.009399999999999999,4267.0,2026-01-02 22:04:10,
RBLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.38,11910.0,28.91,-0.009399999999999999,4267.0,2026-01-02 21:53:29,,0.3807,,,-,,,,,,,,-,28.91,-0.009399999999999999,4267.0,2026-01-02 22:04:10,
RBLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.38,11910.0,28.91,-0.009399999999999999,4267.0,2026-01-02 21:53:29,,0.3807,,,-,,,,,,,,-,28.91,-0.009399999999999999,4267.0,2026-01-02 22:04:10,
RBLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.38,11910.0,28.91,-0.009399999999999999,4267.0,2026-01-02 21:53:29,,0.3807,,,-,,,,,,,,-,28.91,-0.009399999999999999,4267.0,2026-01-02 22:04:10,
RBNE,Robin Energy Ltd,Energy,Oil & Gas Midstream,Cyprus,8900000.0,,3.18,0.08529999999999999,188764.0,2026-01-02 16:32:17,8900000.0,,,,,1.36,0.99,,-,-,-,-,-,3.18,0.08529999999999999,189764.0,2026-01-02 16:42:55,8900000.0,12630000.0,2680000.0,0.0414,0.0,0.0424,,4.75%,0.4,315380.0,3.18,0.08529999999999999,189764.0,2026-01-02 21:53:29,8900000.0,,,,-,4.39,4.35,0.0,0.0,,,,-,3.18,0.08529999999999999,189775.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBOT,Vicarious Surgical Inc,Healthcare,Medical Devices,USA,17930000.0,,2.52,0.1613,409385.0,2026-01-02 16:32:17,17930000.0,,,,,1.07,1.34,,24.74%,49.69%,-634.04%,41.34%,-,2.52,0.1613,410795.0,2026-01-02 16:42:55,17930000.0,5310000.0,3950000.0,0.44439999999999996,-0.0029,0.0877,-0.0504,5.25%,1.64,126220.0,2.52,0.1613,411415.0,2026-01-02 21:53:29,17930000.0,,-0.9747,-1.4893,-209.20%,4.75,4.75,0.82,0.91,,,,Nov 12/a,2.52,0.1613,412415.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBRK,Rubrik Inc,Technology,Software - Infrastructure,USA,15110000000.0,,75.47,-0.0132,2271436.0,2026-01-02 16:32:17,15110000000.0,,1241.08,,12.62,,9.42,62.66,88.86%,134.78%,-57.67%,-,22.97%,75.47,-0.0132,2272662.0,2026-01-02 16:42:55,15110000000.0,151880000.0,136350000.0,0.3188,-0.0158,0.5115,-0.016,7.99%,3.45,3160000.0,75.47,-0.0132,2272749.0,2026-01-02 21:53:29,15110000000.0,,-0.1974,,-59.76%,1.69,1.69,,,0.7905,-0.3169,-0.3148,Dec 04/a,75.47,-0.0132,2272917.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RBUF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.21,0.0055000000000000005,92475.0,2026-01-02 16:42:55,,,,,,,,-,0.82,20910.0,29.21,0.0055000000000000005,92475.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,29.21,0.0055000000000000005,92475.0,2026-01-02 22:04:10,
RBUF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.21,0.0055000000000000005,92475.0,2026-01-02 16:42:55,,,,,,,,-,0.82,20910.0,29.21,0.0055000000000000005,92475.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,29.21,0.0055000000000000005,92475.0,2026-01-02 22:04:10,
RC,Ready Capital Corp,Real Estate,REIT - Mortgage,USA,346950000.0,,2.14,-0.0183,4030668.0,2026-01-02 16:32:17,346950000.0,,,,0.6,0.21,1.81,,-1201.57%,58.62%,-,-,18.34%,2.14,-0.0183,4033964.0,2026-01-02 16:42:55,346950000.0,161830000.0,145940000.0,0.0998,0.0,0.6207,-0.0747,19.62%,7.48,3830000.0,2.14,-0.0183,4037324.0,2026-01-02 21:53:29,346950000.0,0.2165,-0.0304,-0.1478,-4.21%,2.75,1.07,3.37,3.45,0.7696,-0.0501,-0.5692,Nov 06/a,2.14,-0.0183,4037326.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCAT,Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,1090000000.0,,9.16,0.1551,11227422.0,2026-01-02 16:32:17,1090000000.0,,,,66.39,4.27,5.3,,-24.84%,45.69%,-47.70%,23.34%,78.28%,9.16,0.1551,11280280.0,2026-01-02 16:42:55,1090000000.0,118160000.0,104880000.0,0.12140000000000001,-0.029300000000000003,0.41350000000000003,0.2535,21.46%,2.24,10040000.0,9.16,0.1551,11284935.0,2026-01-02 21:53:29,1090000000.0,,,,-14.65%,10.42,9.47,0.03,0.09,0.1092,-1.598,-2.3264,Nov 13/a,9.16,0.1551,11287218.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCEL,AVITA Medical Inc,Healthcare,Medical Devices,USA,86190000.0,,3.47,0.0058,173980.0,2026-01-02 16:32:17,86190000.0,,,,1.19,,3.7,,31.57%,49.32%,-88.92%,-,63.43%,3.47,0.0058,173981.0,2026-01-02 16:42:55,86190000.0,30490000.0,24600000.0,0.011399999999999999,0.0926,0.2078,-0.08199999999999999,12.33%,14.17,214140.0,3.47,0.0058,173981.0,2026-01-02 21:53:29,86190000.0,,-0.6707,-17.462699999999998,-,0.67,0.55,,,0.8373999999999999,-0.5813,-0.6706,Nov 06/a,3.47,0.0058,173981.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCG,RENN Fund Inc,Financial,Closed-End Fund - Equity,USA,18380000.0,5.04,2.62,0.0195,5071.0,2026-01-02 16:32:17,18380000.0,5.04,,,43.31,0.96,,,-,-,-,-,-,2.62,0.0195,5071.0,2026-01-02 16:42:55,18380000.0,7020000.0,5620000.0,0.1984,0.1162,0.16649999999999998,,0.77%,4.97,8760.0,2.62,0.0195,5071.0,2026-01-02 21:53:29,18380000.0,0.008,,,-,,,,,,,,-,2.62,0.0195,5071.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,9340.0,28.33,0.0034999999999999996,231.0,2026-01-02 21:53:29,,0.0181,,,-,,,,,,,,-,28.33,0.0034999999999999996,231.0,2026-01-02 22:04:10,
RCI,Rogers Communications Inc,Communication Services,Telecom Services,Canada,20490000000.0,4.2,37.93,0.0053,693725.0,2026-01-02 16:32:17,20490000000.0,4.2,10.71,6.09,1.36,1.68,18.86,17.43,0.52%,0.71%,-4.65%,1.76%,5.77%,37.93,0.0053,693729.0,2026-01-02 16:42:55,20490000000.0,429070000.0,381190000.0,0.2944,0.0,0.5302,0.005600000000000001,1.77%,6.34,1070000.0,37.93,0.0053,693729.0,2026-01-02 21:53:29,20490000000.0,0.0379,0.0842,0.47619999999999996,12.12%,0.62,0.59,2.31,2.65,0.23370000000000002,0.23370000000000002,0.3248,Oct 23/b,37.93,0.0053,799459.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCKT,Rocket Pharmaceuticals Inc,Healthcare,Biotechnology,USA,374450000.0,,3.46,-0.014199999999999999,1319856.0,2026-01-02 16:32:17,374450000.0,,,,,1.19,1.68,,24.90%,23.69%,-11.60%,21.89%,-,3.46,-0.014199999999999999,1320091.0,2026-01-02 16:42:55,374450000.0,108210000.0,99610000.0,0.0795,-0.0078000000000000005,0.8615,0.0129,11.96%,5.1,2330000.0,3.46,-0.014199999999999999,1320181.0,2026-01-02 21:53:29,374450000.0,,-0.6325,-0.7487999999999999,-71.74%,7.3,7.3,0.07,0.08,,,,Nov 06/a,3.46,-0.014199999999999999,1322513.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCKY,"Rocky Brands, Inc",Consumer Cyclical,Footwear & Accessories,USA,214840000.0,10.47,28.67,-0.0225,31030.0,2026-01-02 16:32:17,214840000.0,10.47,9.22,,0.46,0.87,64.71,13.51,10.24%,11.07%,-8.30%,-,10.91%,28.67,-0.0225,31030.0,2026-01-02 16:42:55,214840000.0,7490000.0,7230000.0,0.0355,-0.1506,0.7114,-0.0036,2.14%,2.44,63570.0,28.67,-0.0225,31030.0,2026-01-02 21:53:29,214840000.0,0.0216,0.0424,0.0867,5.43%,2.74,0.88,0.54,0.57,0.40979999999999994,0.0768,0.0437,Oct 28/a,28.67,-0.0225,31030.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,77250000000.0,19.13,283.26,0.015600000000000001,1336760.0,2026-01-02 16:32:17,77250000000.0,19.13,15.96,0.8,4.43,7.64,178.82,37.96,32.61%,13.43%,4.10%,20.05%,8.52%,283.26,0.015600000000000001,1337535.0,2026-01-02 16:42:55,77250000000.0,272190000.0,253510000.0,0.0704,-0.0017000000000000001,0.8239,-0.0174,4.35%,4.97,2220000.0,283.26,0.015600000000000001,1337819.0,2026-01-02 21:53:29,77250000000.0,0.011000000000000001,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Oct 28/b,283.26,0.015600000000000001,1337819.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.11,0.0,115.0,2026-01-02 16:42:55,,,,,,,,-,2.71,4830.0,25.11,0.0,115.0,2026-01-02 21:53:29,,0.0131,,,-,,,,,,,,-,25.11,0.0,115.0,2026-01-02 22:04:10,
RCMT,"RCM Technologies, Inc",Industrials,Conglomerates,USA,147170000.0,11.61,19.86,-0.0286,32034.0,2026-01-02 16:32:17,147170000.0,11.61,7.74,,0.48,3.56,112.35,42.05,14.04%,10.80%,39.94%,-,7.81%,19.86,-0.0286,32034.0,2026-01-02 16:42:55,147170000.0,7410000.0,4830000.0,0.34840000000000004,-0.0126,0.4336,0.0768,4.68%,5.7,39660.0,19.86,-0.0286,32034.0,2026-01-02 21:53:29,147170000.0,,0.1026,0.3668,16.95%,1.98,1.98,0.87,0.92,0.26940000000000003,0.0718,0.042300000000000004,Nov 05/a,19.86,-0.0286,32034.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCON,Recon Technology Ltd,Energy,Oil & Gas Equipment & Services,China,18200000.0,,1.55,-0.019,3346.0,2026-01-02 16:32:17,18200000.0,,,,1.98,0.04,1.27,,-51.52%,-,42.86%,-,-0.36%,1.55,-0.019,3370.0,2026-01-02 16:42:55,18200000.0,30630000.0,5690000.0,0.8140999999999999,0.0,0.003,3.8368,0.23%,0.56,23320.0,1.55,-0.019,3370.0,2026-01-02 21:53:29,18200000.0,,-0.079,-0.08779999999999999,-8.84%,5.84,5.82,0.02,0.07,0.2305,-0.8632,-0.6415000000000001,Oct 14/a,1.55,-0.019,3370.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCS,PIMCO Strategic Income Fund Inc,Financial,Closed-End Fund - Debt,USA,272410000.0,8.33,5.83,0.0467,319872.0,2026-01-02 16:32:17,272410000.0,8.33,,,9.2,1.28,,,-,-,-,-,-,5.83,0.0467,319904.0,2026-01-02 16:42:55,272410000.0,46730000.0,46730000.0,,,0.1533,,1.58%,4.02,183560.0,5.83,0.0467,326332.0,2026-01-02 21:53:29,272410000.0,0.0823,,,-,,,,,,,,-,5.83,0.0467,328090.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCT,RedCloud Holdings PLC,Technology,Software - Application,United Kingdom,63250000.0,,1.43,-0.0403,71542.0,2026-01-02 16:32:17,63250000.0,,,,,,,,61.30%,98.23%,-,-,-,1.43,-0.0403,71542.0,2026-01-02 16:42:55,63250000.0,50000000.0,44230000.0,0.0,,0.0337,0.1174,0.11%,0.11,442210.0,1.43,-0.0403,71542.0,2026-01-02 21:53:29,63250000.0,,,,-,,,,,,,,Dec 11/b,1.43,-0.0403,71562.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
RCTR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.59,0.0356,8109.0,2026-01-02 16:42:55,,,,,,,,-,0.1,8000.0,33.59,0.0356,8109.0,2026-01-02 21:53:29,,0.0034999999999999996,,,-,,,,,,,,-,33.59,0.0356,8109.0,2026-01-02 22:04:10,
RCTR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.59,0.0356,8109.0,2026-01-02 16:42:55,,,,,,,,-,0.1,8000.0,33.59,0.0356,8109.0,2026-01-02 21:53:29,,0.0034999999999999996,,,-,,,,,,,,-,33.59,0.0356,8109.0,2026-01-02 22:04:10,
